run_id,experiment,model_name,started_at,ended_at,param_ccp_alpha,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,metric_cv_MAE,metric_cv_MAE_std,tag_phase,tag_stage,metric_MAE,metric_RMSE,metric_R2,metric_best_cv_MAE,param_bootstrap,param_n_estimators
6ce231fa,phase4_tuning,Random Forest,2026-09-06T16:18:52.303468+00:00,2026-09-06T16:18:52.303479+00:00,,3,0.5,1,4,0.2945868143991217,0.0329428463413387,phase4_tuning,cv_trial,,,,,False,227.0
9e808b60,phase4_tuning,Random Forest,2026-09-06T16:18:52.308274+00:00,2026-09-06T16:18:52.308285+00:00,,27,sqrt,3,25,0.2753735837871574,0.0309538361916328,phase4_tuning,cv_trial,,,,,False,725.0
93aaa0fa,phase4_tuning,Random Forest,2026-09-06T16:18:52.313312+00:00,2026-09-06T16:18:52.313324+00:00,,17,sqrt,10,3,0.3089608867656602,0.0301497871921081,phase4_tuning,cv_trial,,,,,False,203.0
93e405ff,phase4_tuning,Random Forest,2026-09-06T16:18:52.352984+00:00,2026-09-06T16:18:52.352998+00:00,,24,0.7,1,2,,,phase4_tuning,best_of_search,0.1704314816206871,0.311938848814761,0.9181456555429338,0.1477229404377953,False,502.0
a36e8a85,phase4_tuning,Decision Tree,2026-09-06T17:04:09.651532+00:00,2026-09-06T17:04:09.651557+00:00,0.0074908023769472,16,log2,8,22,0.3905141896568568,0.0137871275456911,phase4_tuning,cv_trial,,,,,,
465cf81c,phase4_tuning,Decision Tree,2026-09-06T17:04:09.703630+00:00,2026-09-06T17:04:09.703657+00:00,0.0031203728088487,12,log2,4,25,0.34359056530908,0.0307925102713234,phase4_tuning,cv_trial,,,,,,
40062587,phase4_tuning,Decision Tree,2026-09-06T17:04:09.740167+00:00,2026-09-06T17:04:09.740190+00:00,0.013017769458977,3,0.5,6,3,0.3245397784459017,0.0294911912037085,phase4_tuning,cv_trial,,,,,,
4a2f7659,phase4_tuning,Decision Tree,2026-09-06T17:04:09.786852+00:00,2026-09-06T17:04:09.786884+00:00,0.003636499344142,2,0.5,12,26,0.3476753537132175,0.0330927663592437,phase4_tuning,cv_trial,,,,,,
e74ad705,phase4_tuning,Decision Tree,2026-09-06T17:04:09.835381+00:00,2026-09-06T17:04:09.835403+00:00,0.0058245828039608,11,0.5,16,16,0.3304992194399186,0.0255747112958926,phase4_tuning,cv_trial,,,,,,
d074c488,phase4_tuning,Decision Tree,2026-09-06T17:04:09.885716+00:00,2026-09-06T17:04:09.885741+00:00,0.0091213996843407,16,0.9,19,4,0.3443676263289564,0.0331603950152316,phase4_tuning,cv_trial,,,,,,
ffbb48b8,phase4_tuning,Decision Tree,2026-09-06T17:04:09.929547+00:00,2026-09-06T17:04:09.929564+00:00,0.0171988081347264,8,0.7,9,19,0.3247494141397725,0.0596916339938099,phase4_tuning,cv_trial,,,,,,
424a0764,phase4_tuning,Decision Tree,2026-09-06T17:04:09.961584+00:00,2026-09-06T17:04:09.961605+00:00,0.0189777107450666,15,sqrt,9,27,0.4019870928454023,0.0594351035863209,phase4_tuning,cv_trial,,,,,,
c56dc11a,phase4_tuning,Decision Tree,2026-09-06T17:04:09.993248+00:00,2026-09-06T17:04:09.993272+00:00,0.0019534422801276,16,0.5,7,9,0.2539362268220096,0.052050011946244,phase4_tuning,cv_trial,,,,,,
36336f32,phase4_tuning,Decision Tree,2026-09-06T17:04:10.033984+00:00,2026-09-06T17:04:10.034006+00:00,0.0006877704223043,15,,4,5,0.1715050441104248,0.0585538011816148,phase4_tuning,cv_trial,,,,,,
83feb449,phase4_tuning,Decision Tree,2026-09-06T17:04:10.076913+00:00,2026-09-06T17:04:10.076941+00:00,0.0062342215217882,7,0.9,10,5,0.2896673362651465,0.0457625219016297,phase4_tuning,cv_trial,,,,,,
c7a1d07d,phase4_tuning,Decision Tree,2026-09-06T17:04:10.107821+00:00,2026-09-06T17:04:10.107839+00:00,0.0036970891105105,19,sqrt,12,35,0.3659692653585322,0.0301492333633188,phase4_tuning,cv_trial,,,,,,
d2bf2f69,phase4_tuning,Decision Tree,2026-09-06T17:04:10.152829+00:00,2026-09-06T17:04:10.152856+00:00,0.0079030047200362,5,0.9,16,16,0.3259695048999548,0.0370879361252004,phase4_tuning,cv_trial,,,,,,
9ced9920,phase4_tuning,Decision Tree,2026-09-06T17:04:10.190525+00:00,2026-09-06T17:04:10.190553+00:00,0.0017698500410383,9,0.7,16,19,0.2874262111602124,0.0331383524593524,phase4_tuning,cv_trial,,,,,,
ba04465b,phase4_tuning,Decision Tree,2026-09-06T17:04:10.222283+00:00,2026-09-06T17:04:10.222307+00:00,0.0107938426477815,14,,15,2,0.3456522764152144,0.0293360757843917,phase4_tuning,cv_trial,,,,,,
7c625141,phase4_tuning,Decision Tree,2026-09-06T17:04:10.261570+00:00,2026-09-06T17:04:10.261595+00:00,0.0003127281348238,10,,12,9,0.2783843013370868,0.0353450434767223,phase4_tuning,cv_trial,,,,,,
822efe49,phase4_tuning,Decision Tree,2026-09-06T17:04:10.315181+00:00,2026-09-06T17:04:10.315211+00:00,0.000110442342472,12,log2,17,9,0.3623205812865278,0.0387745190664256,phase4_tuning,cv_trial,,,,,,
124584da,phase4_tuning,Decision Tree,2026-09-06T17:04:10.357507+00:00,2026-09-06T17:04:10.357527+00:00,0.0145801433608197,2,log2,5,29,0.5783237404341628,0.0123926527474804,phase4_tuning,cv_trial,,,,,,
2898cc3b,phase4_tuning,Decision Tree,2026-09-06T17:04:10.412025+00:00,2026-09-06T17:04:10.412046+00:00,0.0172620685175118,9,0.5,2,34,0.3273469514207573,0.055953532780034,phase4_tuning,cv_trial,,,,,,
efdd4103,phase4_tuning,Decision Tree,2026-09-06T17:04:10.458633+00:00,2026-09-06T17:04:10.458666+00:00,0.0012711670057204,6,log2,12,23,0.3972568038913205,0.0437094910257625,phase4_tuning,cv_trial,,,,,,
916cb337,phase4_tuning,Decision Tree,2026-09-06T17:04:10.499241+00:00,2026-09-06T17:04:10.499258+00:00,0.0177442548515265,2,log2,5,15,0.5783237404341628,0.0123926527474804,phase4_tuning,cv_trial,,,,,,
9550bea7,phase4_tuning,Decision Tree,2026-09-06T17:04:10.546268+00:00,2026-09-06T17:04:10.546298+00:00,0.0169782764853216,6,sqrt,14,28,0.4330588056803123,0.0409887457105693,phase4_tuning,cv_trial,,,,,,
f66b22e1,phase4_tuning,Decision Tree,2026-09-06T17:04:10.594239+00:00,2026-09-06T17:04:10.594259+00:00,0.0104546565876398,16,sqrt,10,14,0.3667555089327766,0.0571204593713746,phase4_tuning,cv_trial,,,,,,
0f50e8f2,phase4_tuning,Decision Tree,2026-09-06T17:04:10.633480+00:00,2026-09-06T17:04:10.633506+00:00,0.0040343840467079,8,,4,31,0.2351540151732329,0.0370595048226071,phase4_tuning,cv_trial,,,,,,
9b7df824,phase4_tuning,Decision Tree,2026-09-06T17:04:10.680305+00:00,2026-09-06T17:04:10.680332+00:00,0.0027866290881175,8,0.7,15,30,0.2982905130149229,0.0275078356796604,phase4_tuning,cv_trial,,,,,,
b78c470f,phase4_tuning,Decision Tree,2026-09-06T17:04:10.712122+00:00,2026-09-06T17:04:10.712143+00:00,0.0045759633098324,8,log2,19,23,0.381964933474283,0.033293111125711,phase4_tuning,cv_trial,,,,,,
60e9f416,phase4_tuning,Decision Tree,2026-09-06T17:04:10.760656+00:00,2026-09-06T17:04:10.760686+00:00,0.0176093567803051,11,0.7,6,29,0.2996385860091247,0.0408746772332257,phase4_tuning,cv_trial,,,,,,
389d4425,phase4_tuning,Decision Tree,2026-09-06T17:04:10.809569+00:00,2026-09-06T17:04:10.809589+00:00,0.0160734415379822,13,0.5,11,29,0.3268057715616414,0.0361698946031143,phase4_tuning,cv_trial,,,,,,
9f232544,phase4_tuning,Decision Tree,2026-09-06T17:04:10.841034+00:00,2026-09-06T17:04:10.841185+00:00,0.0071259567615394,2,,13,4,0.3049568009685879,0.0257559107997499,phase4_tuning,cv_trial,,,,,,
ab4d00ca,phase4_tuning,Decision Tree,2026-09-06T17:04:10.890805+00:00,2026-09-06T17:04:10.890830+00:00,0.0001390426106238,9,log2,9,38,0.3623534466934549,0.0570170091367366,phase4_tuning,cv_trial,,,,,,
aa68312a,phase4_tuning,Decision Tree,2026-09-06T17:04:10.931763+00:00,2026-09-06T17:04:10.931784+00:00,0.0138487206578054,11,0.5,15,33,0.3287412161916019,0.0414554074722656,phase4_tuning,cv_trial,,,,,,
591fe25c,phase4_tuning,Decision Tree,2026-09-06T17:04:10.971161+00:00,2026-09-06T17:04:10.971187+00:00,0.0103758124348673,10,0.5,17,13,0.3293542711672931,0.0352404520368029,phase4_tuning,cv_trial,,,,,,
50be83bc,phase4_tuning,Decision Tree,2026-09-06T17:04:11.004061+00:00,2026-09-06T17:04:11.004078+00:00,0.0050356459165072,3,log2,17,38,0.4670815809966468,0.0518939277949853,phase4_tuning,cv_trial,,,,,,
8733b8b0,phase4_tuning,Decision Tree,2026-09-06T17:04:11.047514+00:00,2026-09-06T17:04:11.047539+00:00,0.0056968098875493,18,log2,17,3,0.3717929986771569,0.0275958987731366,phase4_tuning,cv_trial,,,,,,
8539a86b,phase4_tuning,Decision Tree,2026-09-06T17:04:11.080389+00:00,2026-09-06T17:04:11.080419+00:00,0.0100535804645772,6,,1,20,0.3030525307581183,0.0292771945258322,phase4_tuning,cv_trial,,,,,,
e0f25559,phase4_tuning,Decision Tree,2026-09-06T17:04:11.113537+00:00,2026-09-06T17:04:11.113578+00:00,0.0136141090310953,13,sqrt,6,33,0.361104448733366,0.0349510422744814,phase4_tuning,cv_trial,,,,,,
bafc2ddb,phase4_tuning,Decision Tree,2026-09-06T17:04:11.153923+00:00,2026-09-06T17:04:11.153944+00:00,0.0118539344775878,12,log2,17,39,0.388429584287717,0.0377581573604019,phase4_tuning,cv_trial,,,,,,
2cfdd82b,phase4_tuning,Decision Tree,2026-09-06T17:04:11.189895+00:00,2026-09-06T17:04:11.189926+00:00,0.007355662654385,3,0.9,11,17,0.3364148392979881,0.0307383923759634,phase4_tuning,cv_trial,,,,,,
00a52ff3,phase4_tuning,Decision Tree,2026-09-06T17:04:11.232131+00:00,2026-09-06T17:04:11.232152+00:00,0.0167060499117847,7,0.7,3,21,0.3220278586695471,0.0441843125391144,phase4_tuning,cv_trial,,,,,,
3e811c79,phase4_tuning,Decision Tree,2026-09-06T17:04:11.281574+00:00,2026-09-06T17:04:11.281603+00:00,0.0065191781040376,5,log2,3,20,0.3611905707947233,0.0318988161308766,phase4_tuning,cv_trial,,,,,,
db357097,phase4_tuning,Decision Tree,2026-09-06T17:04:11.325857+00:00,2026-09-06T17:04:11.325883+00:00,0.0069733197458345,8,0.5,9,34,0.3235127678814739,0.0249327713136379,phase4_tuning,cv_trial,,,,,,
5cc7e192,phase4_tuning,Decision Tree,2026-09-06T17:04:11.374530+00:00,2026-09-06T17:04:11.374550+00:00,0.0079514404217504,8,sqrt,8,2,0.3547723141411932,0.0633175137444909,phase4_tuning,cv_trial,,,,,,
afb321b4,phase4_tuning,Decision Tree,2026-09-06T17:04:11.423458+00:00,2026-09-06T17:04:11.423489+00:00,0.0135138023407856,19,0.9,10,36,0.3301614084022433,0.0308339745266821,phase4_tuning,cv_trial,,,,,,
ec52d117,phase4_tuning,Decision Tree,2026-09-06T17:04:11.464953+00:00,2026-09-06T17:04:11.464974+00:00,0.0045710004359459,17,sqrt,16,3,0.3802344312840833,0.0331416394296712,phase4_tuning,cv_trial,,,,,,
b1441d9e,phase4_tuning,Decision Tree,2026-09-06T17:04:11.513649+00:00,2026-09-06T17:04:11.513681+00:00,0.0199250739951584,13,0.7,5,33,0.320678900770267,0.0239213905642628,phase4_tuning,cv_trial,,,,,,
31878048,phase4_tuning,Decision Tree,2026-09-06T17:04:11.565311+00:00,2026-09-06T17:04:11.565331+00:00,0.0126620291454653,10,,3,20,0.3080354680983702,0.0343905741497243,phase4_tuning,cv_trial,,,,,,
f484066e,phase4_tuning,Decision Tree,2026-09-06T17:04:11.603207+00:00,2026-09-06T17:04:11.603231+00:00,0.0145191135774047,4,0.5,1,25,0.3107821810038305,0.0241712581167252,phase4_tuning,cv_trial,,,,,,
6a22d306,phase4_tuning,Decision Tree,2026-09-06T17:04:11.646347+00:00,2026-09-06T17:04:11.646373+00:00,0.0170185689753502,18,0.5,6,21,0.3302651611293788,0.0619036456846292,phase4_tuning,cv_trial,,,,,,
2fdd0c10,phase4_tuning,Decision Tree,2026-09-06T17:04:11.700932+00:00,2026-09-06T17:04:11.700960+00:00,0.011613732428729,17,0.9,3,26,0.3026136635701603,0.0395988180221326,phase4_tuning,cv_trial,,,,,,
b8761204,phase4_tuning,Decision Tree,2026-09-06T17:04:11.742818+00:00,2026-09-06T17:04:11.742838+00:00,0.0001012316769243,15,sqrt,2,36,0.290674851047541,0.0520014914788768,phase4_tuning,cv_trial,,,,,,
4d888640,phase4_tuning,Decision Tree,2026-09-06T17:04:11.784129+00:00,2026-09-06T17:04:11.784154+00:00,0.013039225190052,10,0.5,1,5,0.3207659904602433,0.0454645286669755,phase4_tuning,cv_trial,,,,,,
5e811e24,phase4_tuning,Decision Tree,2026-09-06T17:04:11.828697+00:00,2026-09-06T17:04:11.828711+00:00,0.004744981749936,17,0.5,8,8,0.3011155024368957,0.0396303586861864,phase4_tuning,cv_trial,,,,,,
01330966,phase4_tuning,Decision Tree,2026-09-06T17:04:11.857608+00:00,2026-09-06T17:04:11.857624+00:00,0.0144187984850425,2,0.5,19,23,0.3476753537132175,0.0330927663592437,phase4_tuning,cv_trial,,,,,,
591a2894,phase4_tuning,Decision Tree,2026-09-06T17:04:11.909785+00:00,2026-09-06T17:04:11.909810+00:00,0.0053040473536345,15,0.9,6,39,0.2600059187123854,0.0522431860130627,phase4_tuning,cv_trial,,,,,,
e1872c8a,phase4_tuning,Decision Tree,2026-09-06T17:04:11.944634+00:00,2026-09-06T17:04:11.944651+00:00,0.0078619544933352,9,log2,2,22,0.3905284860779333,0.0398557346919715,phase4_tuning,cv_trial,,,,,,
85378fa7,phase4_tuning,Decision Tree,2026-09-06T17:04:11.991422+00:00,2026-09-06T17:04:11.991446+00:00,0.0100527418621038,16,,5,20,0.3018019295075169,0.0311870263871542,phase4_tuning,cv_trial,,,,,,
12f30549,phase4_tuning,Decision Tree,2026-09-06T17:04:12.040395+00:00,2026-09-06T17:04:12.040415+00:00,0.0114400839841836,18,,12,29,0.3430298075955625,0.0270009227752594,phase4_tuning,cv_trial,,,,,,
2a95ded5,phase4_tuning,Decision Tree,2026-09-06T17:04:12.077801+00:00,2026-09-06T17:04:12.077821+00:00,0.0093988902798188,15,0.7,6,36,0.3134272203705152,0.022380101098512,phase4_tuning,cv_trial,,,,,,
7ee04952,phase4_tuning,Decision Tree,2026-09-06T17:04:12.125685+00:00,2026-09-06T17:04:12.125716+00:00,0.0149543754779482,6,0.7,17,32,0.3093939475998602,0.029508366154487,phase4_tuning,cv_trial,,,,,,
a5a63ce9,phase4_tuning,Decision Tree,2026-09-06T17:04:12.169276+00:00,2026-09-06T17:04:12.169292+00:00,0.019272399541785,2,0.5,1,4,0.3476753537132175,0.0330927663592437,phase4_tuning,cv_trial,,,,,,
c1bc9ab8,phase4_tuning,Decision Tree,2026-09-06T17:04:12.215816+00:00,2026-09-06T17:04:12.215836+00:00,0.0006877704223043,15,,4,5,,,phase4_tuning,best_of_search,0.216980976920992,0.3889235358064076,0.872757774823095,0.1715050441104248,,
5a0332c6,phase4_tuning,Random Forest,2026-09-06T17:06:19.478410+00:00,2026-09-06T17:06:19.478428+00:00,,22,0.7,15,9,0.3011397615449769,0.0361062875768487,phase4_tuning,cv_trial,,,,,True,120.0
cc247687,phase4_tuning,Random Forest,2026-09-06T17:06:19.525990+00:00,2026-09-06T17:06:19.526014+00:00,,28,log2,11,12,0.354638485479937,0.0272934082253559,phase4_tuning,cv_trial,,,,,True,187.0
43393fa5,phase4_tuning,Random Forest,2026-09-06T17:06:19.574370+00:00,2026-09-06T17:06:19.574395+00:00,,6,log2,2,25,0.3195519106887214,0.0281876676534565,phase4_tuning,cv_trial,,,,,True,591.0
b1a9e873,phase4_tuning,Random Forest,2026-09-06T17:06:19.633985+00:00,2026-09-06T17:06:19.634015+00:00,,8,sqrt,1,13,0.2376985589845476,0.0317897099718377,phase4_tuning,cv_trial,,,,,False,413.0
eeea4348,phase4_tuning,Random Forest,2026-09-06T17:06:19.699434+00:00,2026-09-06T17:06:19.699460+00:00,,14,,17,28,0.2924502813533692,0.037410771623539,phase4_tuning,cv_trial,,,,,False,158.0
280aec53,phase4_tuning,Random Forest,2026-09-06T17:06:19.756022+00:00,2026-09-06T17:06:19.756047+00:00,,12,0.5,16,16,0.3105207226199987,0.0328812878269367,phase4_tuning,cv_trial,,,,,True,289.0
4c569dbe,phase4_tuning,Random Forest,2026-09-06T17:06:19.808028+00:00,2026-09-06T17:06:19.808057+00:00,,17,log2,12,4,0.329403113893466,0.0288851525433848,phase4_tuning,cv_trial,,,,,False,584.0
ccf3effb,phase4_tuning,Random Forest,2026-09-06T17:06:19.864355+00:00,2026-09-06T17:06:19.864383+00:00,,9,0.7,9,19,0.2824043574496774,0.0355651661994302,phase4_tuning,cv_trial,,,,,True,487.0
794062b3,phase4_tuning,Random Forest,2026-09-06T17:06:19.914127+00:00,2026-09-06T17:06:19.914153+00:00,,16,sqrt,9,27,0.3336301637514632,0.0294277917787227,phase4_tuning,cv_trial,,,,,True,664.0
d0e9a4ba,phase4_tuning,Random Forest,2026-09-06T17:06:19.960908+00:00,2026-09-06T17:06:19.960932+00:00,,22,0.5,15,8,0.2959104449624664,0.0312397086852301,phase4_tuning,cv_trial,,,,,False,527.0
b9c50a88,phase4_tuning,Random Forest,2026-09-06T17:06:19.999602+00:00,2026-09-06T17:06:19.999619+00:00,,10,log2,14,18,0.3799174700454631,0.0299835171557429,phase4_tuning,cv_trial,,,,,True,661.0
ae1e1d13,phase4_tuning,Random Forest,2026-09-06T17:06:20.046007+00:00,2026-09-06T17:06:20.046026+00:00,,6,sqrt,6,5,0.2874851742055668,0.0295172232113008,phase4_tuning,cv_trial,,,,,False,576.0
e019d573,phase4_tuning,Random Forest,2026-09-06T17:06:20.094072+00:00,2026-09-06T17:06:20.094095+00:00,,20,sqrt,12,35,0.3553315533784904,0.0296009041668166,phase4_tuning,cv_trial,,,,,True,301.0
548e7b7f,phase4_tuning,Random Forest,2026-09-06T17:06:20.161470+00:00,2026-09-06T17:06:20.161493+00:00,,6,0.5,8,22,0.2594052939065498,0.0375568757783826,phase4_tuning,cv_trial,,,,,False,437.0
bd037ae6,phase4_tuning,Random Forest,2026-09-06T17:06:20.228286+00:00,2026-09-06T17:06:20.228313+00:00,,23,sqrt,13,30,0.3583702859803396,0.0325060854831773,phase4_tuning,cv_trial,,,,,True,114.0
c3d50412,phase4_tuning,Random Forest,2026-09-06T17:06:20.299270+00:00,2026-09-06T17:06:20.299298+00:00,,3,,7,10,0.2958430373828983,0.0339682503864461,phase4_tuning,cv_trial,,,,,True,443.0
3cd70a49,phase4_tuning,Random Forest,2026-09-06T17:06:20.357754+00:00,2026-09-06T17:06:20.357785+00:00,,14,log2,19,18,0.4108066631271826,0.0336488055332234,phase4_tuning,cv_trial,,,,,True,491.0
cde5f92d,phase4_tuning,Random Forest,2026-09-06T17:06:20.422141+00:00,2026-09-06T17:06:20.422332+00:00,,5,,5,29,0.2600952705870276,0.038136408743248,phase4_tuning,cv_trial,,,,,True,234.0
33b82828,phase4_tuning,Random Forest,2026-09-06T17:06:20.470735+00:00,2026-09-06T17:06:20.470754+00:00,,10,0.5,2,34,0.2720829623194256,0.0329786576380151,phase4_tuning,cv_trial,,,,,True,147.0
25e12bf1,phase4_tuning,Random Forest,2026-09-06T17:06:20.530654+00:00,2026-09-06T17:06:20.530686+00:00,,25,0.7,3,23,0.2472210174768148,0.0382723077144511,phase4_tuning,cv_trial,,,,,True,646.0
3b42962d,phase4_tuning,Random Forest,2026-09-06T17:06:20.584513+00:00,2026-09-06T17:06:20.584537+00:00,,5,0.7,15,15,0.301377540351198,0.0351817318186816,phase4_tuning,cv_trial,,,,,True,742.0
89c739a4,phase4_tuning,Random Forest,2026-09-06T17:06:20.624254+00:00,2026-09-06T17:06:20.624279+00:00,,7,sqrt,14,28,0.3563111687134391,0.0301476797617531,phase4_tuning,cv_trial,,,,,True,492.0
266ade47,phase4_tuning,Random Forest,2026-09-06T17:06:20.678473+00:00,2026-09-06T17:06:20.678494+00:00,,17,sqrt,10,14,0.3343037184623993,0.0305680807506748,phase4_tuning,cv_trial,,,,,True,790.0
5cf4c0af,phase4_tuning,Random Forest,2026-09-06T17:06:20.723795+00:00,2026-09-06T17:06:20.723830+00:00,,9,,4,31,0.2541749251322391,0.0385758284585469,phase4_tuning,cv_trial,,,,,True,584.0
5271abb2,phase4_tuning,Random Forest,2026-09-06T17:06:20.793311+00:00,2026-09-06T17:06:20.793337+00:00,,9,0.7,15,30,0.3013995995195088,0.0361687626141373,phase4_tuning,cv_trial,,,,,True,135.0
4b317159,phase4_tuning,Random Forest,2026-09-06T17:06:20.874400+00:00,2026-09-06T17:06:20.874418+00:00,,9,log2,19,23,0.4086758471848101,0.0334088832492871,phase4_tuning,cv_trial,,,,,True,677.0
6344553a,phase4_tuning,Random Forest,2026-09-06T17:06:20.930972+00:00,2026-09-06T17:06:20.931004+00:00,,15,,6,29,0.2288029967520243,0.04073680180382,phase4_tuning,cv_trial,,,,,False,127.0
7860c02d,phase4_tuning,Random Forest,2026-09-06T17:06:20.987552+00:00,2026-09-06T17:06:20.987567+00:00,,14,0.5,11,29,0.2830397186188821,0.0359926083818663,phase4_tuning,cv_trial,,,,,False,572.0
106c2b59,phase4_tuning,Random Forest,2026-09-06T17:06:21.033023+00:00,2026-09-06T17:06:21.033049+00:00,,3,,13,4,0.315913652368056,0.0304147951632032,phase4_tuning,cv_trial,,,,,True,458.0
ab451474,phase4_tuning,Random Forest,2026-09-06T17:06:21.097199+00:00,2026-09-06T17:06:21.097221+00:00,,10,log2,9,38,0.3286509384712254,0.0300655277925684,phase4_tuning,cv_trial,,,,,False,324.0
bb961b02,phase4_tuning,Random Forest,2026-09-06T17:06:21.166164+00:00,2026-09-06T17:06:21.166194+00:00,,12,0.5,15,33,0.3094431926491549,0.0329190350552214,phase4_tuning,cv_trial,,,,,True,707.0
8cdcef28,phase4_tuning,Random Forest,2026-09-06T17:06:21.234672+00:00,2026-09-06T17:06:21.234697+00:00,,11,0.5,17,13,0.3024117934533311,0.031053715758599,phase4_tuning,cv_trial,,,,,False,609.0
c8bed1c1,phase4_tuning,Random Forest,2026-09-06T17:06:21.297267+00:00,2026-09-06T17:06:21.297292+00:00,,4,log2,17,38,0.4025538979469852,0.0333746451080924,phase4_tuning,cv_trial,,,,,True,724.0
ada973a0,phase4_tuning,Random Forest,2026-09-06T17:06:21.358095+00:00,2026-09-06T17:06:21.358129+00:00,,19,log2,17,3,0.3601536690861455,0.0299571819500346,phase4_tuning,cv_trial,,,,,False,741.0
a0ec951b,phase4_tuning,Random Forest,2026-09-06T17:06:21.417560+00:00,2026-09-06T17:06:21.417591+00:00,,24,0.7,1,2,0.1477229404377953,0.0464697836668406,phase4_tuning,cv_trial,,,,,False,502.0
64d9d4b9,phase4_tuning,Random Forest,2026-09-06T17:06:21.467497+00:00,2026-09-06T17:06:21.467543+00:00,,4,0.7,12,27,0.2973224096401609,0.0311710788376431,phase4_tuning,cv_trial,,,,,False,771.0
f926ec80,phase4_tuning,Random Forest,2026-09-06T17:06:21.522128+00:00,2026-09-06T17:06:21.522159+00:00,,25,0.5,11,18,0.2777031840316124,0.0365437362480353,phase4_tuning,cv_trial,,,,,False,393.0
c957f2a0,phase4_tuning,Random Forest,2026-09-06T17:06:21.583013+00:00,2026-09-06T17:06:21.583028+00:00,,7,0.5,2,7,0.1817445433255238,0.0406251289791314,phase4_tuning,cv_trial,,,,,False,610.0
4957074d,phase4_tuning,Random Forest,2026-09-06T17:06:21.634732+00:00,2026-09-06T17:06:21.634750+00:00,,18,,9,7,0.253237320823927,0.04950641330472,phase4_tuning,cv_trial,,,,,False,563.0
80211bec,phase4_tuning,Random Forest,2026-09-06T17:06:21.692397+00:00,2026-09-06T17:06:21.692433+00:00,,5,0.5,4,20,0.2631558672553389,0.0333783488031875,phase4_tuning,cv_trial,,,,,True,445.0
4618fe12,phase4_tuning,Random Forest,2026-09-06T17:06:21.758915+00:00,2026-09-06T17:06:21.758936+00:00,,21,0.5,7,34,0.2937536214126194,0.0339940335783062,phase4_tuning,cv_trial,,,,,True,739.0
341a7579,phase4_tuning,Random Forest,2026-09-06T17:06:21.823542+00:00,2026-09-06T17:06:21.823579+00:00,,20,,11,29,0.2914152455245583,0.0392181086692003,phase4_tuning,cv_trial,,,,,True,572.0
70fc2a7b,phase4_tuning,Random Forest,2026-09-06T17:06:21.888790+00:00,2026-09-06T17:06:21.888814+00:00,,25,sqrt,3,8,0.2245913590250109,0.0352970063529685,phase4_tuning,cv_trial,,,,,False,243.0
c2d019aa,phase4_tuning,Random Forest,2026-09-06T17:06:21.939350+00:00,2026-09-06T17:06:21.939380+00:00,,18,,17,3,0.2925368087733249,0.0374291575197487,phase4_tuning,cv_trial,,,,,False,403.0
649ad4e8,phase4_tuning,Random Forest,2026-09-06T17:06:21.992632+00:00,2026-09-06T17:06:21.992657+00:00,,14,0.7,5,33,0.2460558719883901,0.0372879525853599,phase4_tuning,cv_trial,,,,,False,108.0
084418fa,phase4_tuning,Random Forest,2026-09-06T17:06:22.038628+00:00,2026-09-06T17:06:22.038650+00:00,,5,log2,16,17,0.3963899153151892,0.0320745358367162,phase4_tuning,cv_trial,,,,,True,230.0
63b7a699,phase4_tuning,Random Forest,2026-09-06T17:06:22.083636+00:00,2026-09-06T17:06:22.083663+00:00,,26,,11,9,0.2675501560567577,0.0460378561135682,phase4_tuning,cv_trial,,,,,False,519.0
b7e0862b,phase4_tuning,Random Forest,2026-09-06T17:06:22.138903+00:00,2026-09-06T17:06:22.138935+00:00,,10,0.5,3,26,0.2340619308234846,0.0411971683305848,phase4_tuning,cv_trial,,,,,False,198.0
ffdac232,phase4_tuning,Random Forest,2026-09-06T17:06:22.206869+00:00,2026-09-06T17:06:22.206885+00:00,,20,sqrt,2,36,0.3166237844948429,0.028378581961099,phase4_tuning,cv_trial,,,,,True,780.0
87d8a3b0,phase4_tuning,Random Forest,2026-09-06T17:06:22.273791+00:00,2026-09-06T17:06:22.273816+00:00,,3,0.5,1,15,0.2942357408476617,0.0335797464415537,phase4_tuning,cv_trial,,,,,False,376.0
1ffbe8cf,phase4_tuning,Random Forest,2026-09-06T17:06:22.359592+00:00,2026-09-06T17:06:22.359633+00:00,,22,log2,17,34,0.3594063800279052,0.0298893885563878,phase4_tuning,cv_trial,,,,,False,787.0
11bc4f50,phase4_tuning,Random Forest,2026-09-06T17:06:22.439754+00:00,2026-09-06T17:06:22.439785+00:00,,29,log2,14,31,0.3436334931118506,0.0293650626087147,phase4_tuning,cv_trial,,,,,False,137.0
e839b8d7,phase4_tuning,Random Forest,2026-09-06T17:06:22.497446+00:00,2026-09-06T17:06:22.497470+00:00,,15,log2,8,28,0.3156918214450254,0.0294443193611546,phase4_tuning,cv_trial,,,,,False,126.0
d88ba2f9,phase4_tuning,Random Forest,2026-09-06T17:06:22.546139+00:00,2026-09-06T17:06:22.546163+00:00,,23,,15,34,0.2870737407769204,0.0384866820658292,phase4_tuning,cv_trial,,,,,False,552.0
2a05eab3,phase4_tuning,Random Forest,2026-09-06T17:06:22.589101+00:00,2026-09-06T17:06:22.589123+00:00,,18,log2,4,36,0.3059634306154079,0.0287922290152957,phase4_tuning,cv_trial,,,,,False,291.0
